ANO ;Codigo_Unid_Fed;Nome_Unid_Fed;Codigo_Municipio;Municipio          ;Espectativa_Vida_Nascer;Mortalidade_infantil
1991;31             ;Minas Gerais ;310010          ;Abadia dos Dourados;68,67                  ;27,69
1991;31             ;Minas Gerais ;310020          ;Abaet�             ;68,04                  ;29,37
1991;31             ;Minas Gerais ;310030          ;Abre Campo         ;65,67                  ;36,29
1991;31             ;Minas Gerais ;310040          ;Acaiaca            ;63,15                  ;44,53
1991;31             ;Minas Gerais ;310050          ;A�ucena            ;64,9                   ;38,7
